from,to,total,jury,public
rs,ua,7,0,7
mk,ua,8,0,8
mt,ua,8,0,8
gr,ua,10,0,10
at,ua,12,0,12
bg,ua,12,0,12
ee,ua,12,0,12
es,ua,12,0,12
fi,ua,12,0,12
gb,ua,12,0,12
it,ua,12,0,12
nl,ua,12,0,12
se,ua,12,0,12
ch,ua,13,3,10
sm,ua,14,2,12
ie,ua,15,3,12
no,ua,15,3,12
am,ua,16,6,10
cz,ua,16,4,12
me,ua,16,6,10
al,ua,17,7,10
dk,ua,17,5,12
az,ua,18,6,12
be,ua,18,6,12
ge,ua,18,6,12
hr,ua,18,8,10
si,ua,18,8,10
au,ua,19,7,12
cy,ua,19,7,12
il,ua,19,7,12
pt,ua,20,8,12
de,ua,22,10,12
fr,ua,22,10,12
is,ua,22,10,12
ro,ua,22,12,10
lt,ua,24,12,12
lv,ua,24,12,12
md,ua,24,12,12
pl,ua,24,12,12
